id,title,type,original_type,answer,refer,knowledge_points,source,title_length,answer_length,has_answer
Q080,"In the RicartandAgrawala algorithm for mutual exclusion, instead of using logical clock readings to timestamp requests, suppose that every process maintains a monotonically increasing counter to record how many requests it has made, and uses the counter readings to timestamp its requests. With this modification, does the algorithm still guarantee that at most one process may execute in the critical section at any time? Briefly explain your answer.",简答题,简答题,未提供,第2章 进程间通信,Clock; 第2章 进程间通信,5.pdf,451,0,否
Q081,Design a Java remote interface for the server to allow the clients to query the fares and to register their interests in the alert service. Design a Java remote interface for the clients to allow the server to perform callback.,简答题,简答题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,4.pdf,227,0,否
Q082,"For each method defined in the above interfaces, briefly explain the parameter passing semantics of each parameter.",简答题,简答题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,4.pdf,115,0,否
Q083,"To resolve a name requested by a client C, four name servers are involved in the order of S1, S2, S3, S4. Suppose that only unicast is used in the name resolution. For each navigation type below, list the sequence of all messages sent among C, S1, S2, S3, S4 in the name resolution process (use the format C  S₁ to indicate a message sent by C to S1).  Iterative clientcontrolled navigation  Nonrecursive servercontrolled navigation  Recursive servercontrolled navigation",简答题,简答题,未提供,第6章 命名服务,第6章 命名服务,4.pdf,471,0,否
Q084,Draw the finger table of node N90.,简答题,简答题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,4.pdf,34,0,否
Q085,What is the route of a query issued by node N90 for the location information of file K53 (the number behind K denotes the key identifier of the file on the identifier circle)?,简答题,简答题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,4.pdf,175,0,否
Q086,"If a query issued by node N7 visits node N40 in its route, what are the possible key identifiers of the target file? (Note: The query may visit other nodes in addition to N40. N40 can be the node responsible for the target file or any other node visited in the query route.)",计算题,计算题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,4.pdf,274,0,否
Q087,"M would like to estimate the local clock reading of A. What is Ms best estimate of As clock reading at the time when M receives As reply (i.e., at event f)? What is the accuracy of this estimate?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,4.pdf,195,0,否
Q088,"M would like to estimate the local clock reading of B. What is Ms best estimate of Bs clock reading at the time when M receives Bs reply (i.e., at event e)? What is the accuracy of this estimate?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,4.pdf,195,0,否
Q089,"Suppose that M acts as the master in the Berkeley algorithm for synchronizing the local clocks of M, A and B. M does not eliminate any clock in its calculation. Following Q3(a) and Q3(b), what time value should M set its clock to when it receives As reply (i.e., at event f)? What information should M send to A and B respectively for synchronizing their clocks?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,4.pdf,362,0,否
Q090,"Following Q3(c), after M, A and B perform synchronization using the Berkeley algorithm, what is the largest possible offset between As clock and Bs clock?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态; Synchronization,4.pdf,154,0,否
Q091,"Assume that message delivery on each unidirectional pointtopoint channel follows FIFO order. Suppose that M initiates the ChandyandLamport algorithm sometime between events d and e to record a snapshot of the system. What are the possible snapshots finally recorded? In your answer, use SA, SB, and SM to represent the initial states of A, B, and M respectively, and use Sx to represent the state of the computer (where event x occurs) immediately after event xs occurrence (for example, Sa is the state of A immediately after event a occurs, and Se is the state of M immediately after event c occurs).",简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,4.pdf,602,0,否
Q092,"Draw the lattice of consistent global states. In the lattice, use Sij to denote the global state after i events at process p₁ and j events at process p₂.",简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,4.pdf,153,0,否
Q093,"If it can be inferred that the constraint x  y  6 must be broken in the execution, what is the possible range of ys values in the two states shown by ""y  ?"" (note that these two states have the same y value)?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,4.pdf,208,0,否
Q094,We would like to modify the ringbased election algorithm to elect the process with the smallest identifier. Assume that each process has a unique identifier. Describe what a process with an identifier 6 needs to do when it receives an election message in each of the following cases: (i) The identifier in the received message is 5. (ii) The identifier in the received message is 6. (iii) The identifier in the received message is 7.,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,4.pdf,433,0,否
Q095,"In the RicartandAgrawala algorithm for mutual exclusion, instead of using logical clock readings to timestamp requests, suppose that every process timestamps its requests with its physical clock readings. Assume that the physical clocks always advance and do not fail. In the case that two requests have the same timestamps, the identifiers of the requesting processes are used to break ties (the process with smaller identifier is given higher priority). With this modification, does the algorithm still guarantee that at most one process may execute in the critical section at any time? Briefly explain your answer.",论述题,论述题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,4.pdf,617,0,否
Q096,"If a  103 and the object service is sequentially consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,4.pdf,118,0,否
Q097,"If the object service is FIFO consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,4.pdf,99,0,否
Q098,"If b  123 and the object service provides both monotonicreads consistency and monotonicwrites consistency, what are the possible values of a?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,Consistency; 第1章 分布式系统特征与系统模型,4.pdf,141,0,否
Q099,"If the object service is readyourwrites consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,4.pdf,109,0,否
Q100,"If c  103 and the object service is writesfollowreads consistent, what are the possible values of d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,4.pdf,100,0,否
Q101,What are idempotent and nonidempotent operations?,简答题,简答题,未提供,第2章 进程间通信,第2章 进程间通信,1.pdf,49,0,否
Q102,"A distributed contact tracing system maintains the records of lessons attended by students. The server provides three services. The first service is for the students to register attendance by specifying the location of a lesson (a string), the time of the lesson (two integers, day and hour), and the student name (a string). The second service is for the manager to retrieve all the lessons attended by a particular student by specifying the student name. The third service is for the manager to query the names of all the students attending a particular lesson by specifying the location and the time of the lesson. Design a Java remote interface for the server.",编程题,编程题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,1.pdf,664,0,否
Q103,What is the purpose of mounting in a distributed file system? How is mounting carried out in the NFS?,简答题,简答题,未提供,第4章 分布式文件系统,NFS; 第4章 分布式文件系统,1.pdf,101,0,否
Q104,"A distributed file system consists of three computers: a server and two clients A and B. Let f be a singleblock file stored at the server. Figure Q2 shows the operations performed by clients A and B on file f, where o, r, u and ""c"" represent open, read, update and close operations respectively. A and B both start with an empty client cache, and the caches are large enough to avoid any replacement. The updates made by B do not change the length of file f. The transmission delay in the network and the processing times at the computers are negligible. For this scenario: The system is an NFS. The clients use a freshness interval of 3 seconds to maintain cache consistency, and client B uses a biodaemon process to send its updates to the server right after making each update. Determine which read operations of A return the file that incorporates the most recent update by B, and determine the time points when the file is transferred from the server to A.",计算题,计算题,未提供,第4章 分布式文件系统,NFS; Consistency; RMI; 第4章 分布式文件系统,1.pdf,961,0,否
Q105,"A distributed file system consists of three computers: a server and two clients A and B. Let f be a singleblock file stored at the server. Figure Q2 shows the operations performed by clients A and B on file f, where o, r, u and ""c"" represent open, read, update and close operations respectively. A and B both start with an empty client cache, and the caches are large enough to avoid any replacement. The updates made by B do not change the length of file f. The transmission delay in the network and the processing times at the computers are negligible. For this scenario: The system is an AFS that implements session update semantics. Determine which read operations of A return the file that incorporates the most recent update by B, and determine the time points when the file is transferred from the server to A.",计算题,计算题,未提供,第4章 分布式文件系统,RMI; 第4章 分布式文件系统,1.pdf,817,0,否
Q106,"Three processes p1, p2 and p3 are running on different computers in an asynchronous distributed system. Each process has a local clock. Figure Q3 shows four messages sent between the processes, where events a to h represent the sending and receiving events of these messages. Let te be the reading of pis clock at event e, and tg be the reading of p2s clock at event g. Suppose that p3 knows te and tg, as well as the lengths of the time intervals measured by respective clocks as shown in the figure. If p3 would like to synchronize its clock with p2s clock as accurately as possible, what time should p3 set its clock to when it receives the message at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,1.pdf,701,0,否
Q107,"Three processes p1, p2 and p3 are running on different computers in an asynchronous distributed system. Each process has a local clock. Figure Q3 shows four messages sent between the processes, where events a to h represent the sending and receiving events of these messages. Let te be the reading of pis clock at event e, and tg be the reading of p2s clock at event g. Suppose that p3 knows te and tg, as well as the lengths of the time intervals measured by respective clocks as shown in the figure. If p3 would like to synchronize its clock with p₁s clock as accurately as possible, what time should p3 set its clock to at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,1.pdf,672,0,否
Q108,"Three processes p1, p2 and p3 are running on different computers in an asynchronous distributed system. Each process has a local clock. Figure Q3 shows four messages sent between the processes, where events a to h represent the sending and receiving events of these messages. Let te be the reading of pis clock at event e, and tg be the reading of p2s clock at event g. Suppose that p3 knows te and tg, as well as the lengths of the time intervals measured by respective clocks as shown in the figure. Timestamp all the events in Figure Q3 using the vector clocks.",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,1.pdf,564,0,否
Q109,"Three processes p1, p2 and p3 are running on different computers in an asynchronous distributed system. Each process has a local clock. Figure Q3 shows four messages sent between the processes, where events a to h represent the sending and receiving events of these messages. Let te be the reading of pis clock at event e, and tg be the reading of p2s clock at event g. Suppose that p3 knows te and tg, as well as the lengths of the time intervals measured by respective clocks as shown in the figure. Assume that message delivery on each unidirectional pointtopoint channel follows FIFO order. p2 initiates the ChandyandLamport algorithm sometime between events c and f to record a snapshot of the system. List all the possible snapshots finally recorded. Indicate clearly the process states and channel states in the snapshots. In your answer, if needed, use S1, S2 and S3 to represent the initial states of p1, p2 and p3 respectively, and use Sx to represent the state of the process where event x occurs immediately after event xs occurrence (for example, Sa is the state of p3 immediately after event a occurs, and Sc is the state of p2 immediately after event c occurs).",论述题,论述题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,1.pdf,1176,0,否
Q110,"The vector clock mechanism is used to timestamp the events that occur in a distributed system of three processes p1, p2, p3. Suppose that in a consistent cut, the last event occurring in each process has the following timestamps: p1: (300, 100, 100), p2: (200, 200, 200), p3: (300, a, b). What are the possible ranges of the values a and b respectively? Briefly explain your answer.",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,1.pdf,382,0,否
Q111,"Suppose that the Ricart and Agrawala algorithm is used for distributed mutual exclusion among n processes p1, p2, ..., pn. Below is the partial pseudocode of the algorithm executed by a process pi. Complete the algorithm by filling in the boxes A to F with appropriate pseudocode. On initialization: state : RELEASED; To enter the critical section: A; send request to all the other processes; T : the timestamp of the request by the logical clock; state : HELD; B; On receipt of a request (Tj, pj) from another process pj (j  i): if (state  RELEASED or C) then D else E end if; To exit the critical section: F; reply to all queued requests;",填空题,填空题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,1.pdf,640,0,否
Q112,"In the Ricart and Agrawala algorithm, suppose the statement ""T : the timestamp of the request by the logical clock"" is changed to T : a random number"". Assume that different processes never generate the same random number. Does the algorithm still guarantee that at most one process may execute in the critical section at any time? Briefly explain your answer.",论述题,论述题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,1.pdf,360,0,否
Q113,"Consider a replicated shared object service hosting an integer object x whose initial value is 0. Operations performed by two clients on x are: Client A: write(x  x  6), read(x)  a, write(x  x  50), read(x)  b; Client B: write(x  x  400), read(x)  c, read(x)  400, read(x)  d. If the object service is sequentially consistent, what are the possible combinations of the values a and b?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,1.pdf,384,0,否
Q114,"Consider a replicated shared object service hosting an integer object x whose initial value is 0. Operations performed by two clients on x are: Client A: write(x  x  6), read(x)  a, write(x  x  50), read(x)  b; Client B: write(x  x  400), read(x)  c, read(x)  400, read(x)  d. If the object service is monotonicread consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,1.pdf,385,0,否
Q115,"Consider a replicated shared object service hosting an integer object x whose initial value is 0. Operations performed by two clients on x are: Client A: write(x  x  6), read(x)  a, write(x  x  50), read(x)  b; Client B: write(x  x  400), read(x)  c, read(x)  400, read(x)  d. If the object service is both monotonicread consistent and monotonicwrite consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,1.pdf,420,0,否
Q116,"Consider a replicated shared object service hosting an integer object x whose initial value is 0. Operations performed by two clients on x are: Client A: write(x  x  6), read(x)  a, write(x  x  50), read(x)  b; Client B: write(x  x  400), read(x)  c, read(x)  400, read(x)  d. If the object service is readyourwrites consistent, what are the possible combinations of the values a and b?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,1.pdf,386,0,否
Q117,"Consider a replicated shared object service hosting an integer object x whose initial value is 0. Operations performed by two clients on x are: Client A: write(x  x  6), read(x)  a, write(x  x  50), read(x)  b; Client B: write(x  x  400), read(x)  c, read(x)  400, read(x)  d. If a  406 and the object service is writesfollowreads consistent, what are the possible values of b?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,1.pdf,377,0,否
Q118,"In a distributed MRT information system, the server provides a method that allows the clients to query the fare between two specified stations. The server also provides an alert service to the clients through callback. When there is a service interruption for any MRT line, the alert service notifies interested clients of the line name. Assume that the station names and line names are represented by strings, and the fare is represented by a floatingpoint value. Design a Java remote interface for the server to allow the clients to query the fares and to register their interests in the alert service. Design a Java remote interface for the clients to allow the server to perform callback.",简答题,简答题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,3.pdf,692,0,否
Q119,"For each method defined in the above interfaces, briefly explain the parameter passing semantics of each parameter.",简答题,简答题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,3.pdf,115,0,否
Q120,"To resolve a name requested by a client C, four name servers are involved in the order of S1, S2, S3, S4. Suppose that only unicast is used in the name resolution. For each navigation type below, list the sequence of all messages sent among C, S1, S2, S3, S4 in the name resolution process (use the format C  S₁ to indicate a message sent by C to S1).  Iterative clientcontrolled navigation  Nonrecursive servercontrolled navigation  Recursive servercontrolled navigation",简答题,简答题,未提供,第6章 命名服务,第6章 命名服务,3.pdf,471,0,否
Q121,"In a peertopeer file sharing system based on Chord routing, the identifier circle ranges from 0 to 127 (i.e., 27  1). There are 10 nodes in the system: N2, N7, N27, N40, N47, N60, N69, N75, N90 and N96, where the numbers behind N denote the node identifiers on the identifier circle. Draw the finger table of node N90.",计算题,计算题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,3.pdf,318,0,否
Q122,What is the route of a query issued by node N90 for the location information of file K53 (the number behind K denotes the key identifier of the file on the identifier circle)?,计算题,计算题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,3.pdf,175,0,否
Q123,"If a query issued by node N7 visits node N40 in its route, what are the possible key identifiers of the target file? (Note: The query may visit other nodes in addition to N40. N40 can be the node responsible for the target file or any other node visited in the query route.)",计算题,计算题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,3.pdf,274,0,否
Q124,"Figure Q3 shows three computers A, B and M in an asynchronous distributed system, each having a local clock. M sends requests to the other two computers and then they reply to M. Events a to h represent the sending and receiving events of these messages. Let tx denote the local clock reading at event x in the computer where x occurs (for example, ta is the local clock reading of A at event a, and te is the local clock reading of M at event c). Assume that M knows the time readings (in units of millisecond) of all events: ta  200, tb  220, tc  110, td  150, te  180, tf 190, tg  30, and th  60. The clock drifts at the computers are negligible. M would like to estimate the local clock reading of A. What is Ms best estimate of As clock reading at the time when M receives As reply (i.e., at event f)? What is the accuracy of this estimate?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,3.pdf,845,0,否
Q125,"M would like to estimate the local clock reading of B. What is Ms best estimate of Bs clock reading at the time when M receives Bs reply (i.e., at event e)? What is the accuracy of this estimate?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,3.pdf,195,0,否
Q126,"Suppose that M acts as the master in the Berkeley algorithm for synchronizing the local clocks of M, A and B. M does not eliminate any clock in its calculation. Following Q3(a) and Q3(b), what time value should M set its clock to when it receives As reply (i.e., at event f)? What information should M send to A and B respectively for synchronizing their clocks?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,3.pdf,362,0,否
Q127,"Following Q3(c), after M, A and B perform synchronization using the Berkeley algorithm, what is the largest possible offset between As clock and Bs clock?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态; Synchronization,3.pdf,154,0,否
Q128,"Assume that message delivery on each unidirectional pointtopoint channel follows FIFO order. Suppose that M initiates the ChandyandLamport algorithm sometime between events d and e to record a snapshot of the system. What are the possible snapshots finally recorded? In your answer, use SA, SB, and SM to represent the initial states of A, B, and M respectively, and use Sx to represent the state of the computer (where event x occurs) immediately after event xs occurrence (for example, Sa is the state of A immediately after event a occurs, and Se is the state of M immediately after event c occurs).",简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,3.pdf,602,0,否
Q129,"Figure Q4 shows the execution of two processes p1 and p2 in an asynchronous distributed system, where the dots represent the events occurring in the processes, and the arrows represent the messages sent between the processes. Process p₁ contains a variable x, and process p2 contains a variable y. The values of x and y at different process states are shown in Figure Q4. Draw the lattice of consistent global states. In the lattice, use Sij to denote the global state after i events at process p₁ and j events at process p2.",简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,3.pdf,525,0,否
Q130,"If it can be inferred that the constraint x  y  6 must be broken in the execution, what is the possible range of ys values in the two states shown by ""y  ?"" (note that these two states have the same y value)?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,3.pdf,208,0,否
Q131,We would like to modify the ringbased election algorithm to elect the process with the smallest identifier. Assume that each process has a unique identifier. Describe what a process with an identifier 6 needs to do when it receives an election message in each of the following cases: The identifier in the received message is 5.,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,3.pdf,328,0,否
Q132,We would like to modify the ringbased election algorithm to elect the process with the smallest identifier. Assume that each process has a unique identifier. Describe what a process with an identifier 6 needs to do when it receives an election message in each of the following cases: The identifier in the received message is 6.,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,3.pdf,328,0,否
Q133,We would like to modify the ringbased election algorithm to elect the process with the smallest identifier. Assume that each process has a unique identifier. Describe what a process with an identifier 6 needs to do when it receives an election message in each of the following cases: The identifier in the received message is 7.,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,3.pdf,328,0,否
Q134,"In the RicartandAgrawala algorithm for mutual exclusion, instead of using logical clock readings to timestamp requests, suppose that every process timestamps its requests with its physical clock readings. Assume that the physical clocks always advance and do not fail. In the case that two requests have the same timestamps, the identifiers of the requesting processes are used to break ties (the process with smaller identifier is given higher priority). With this modification, does the algorithm still guarantee that at most one process may execute in the critical section at any time? Briefly explain your answer.",论述题,论述题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,3.pdf,617,0,否
Q135,"Consider a replicated shared object service hosting an integer object x whose initial value is 0. Table Q6 shows the operations performed by two clients on x. For example, read(x)  a denotes a read operation on x returning a value a, and write(x  x  20) denotes a write operation increasing the value of x by 20. The operations of each client are listed in the order that they are performed by the client. If a  103 and the object service is sequentially consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,3.pdf,524,0,否
Q136,"If the object service is FIFO consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,3.pdf,99,0,否
Q137,"If b  123 and the object service provides both monotonicreads consistency and monotonicwrites consistency, what are the possible values of a ?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,Consistency; 第1章 分布式系统特征与系统模型,3.pdf,142,0,否
Q138,"If the object service is readyourwrites consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,3.pdf,109,0,否
Q139,"If c  103 and the object service is writesfollowreads consistent, what are the possible values of d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,3.pdf,100,0,否
Q140,What are idempotent and nonidempotent operations?,简答题,简答题,未提供,第2章 Interprocess Communication,第2章 Interprocess Communication,2.pdf,49,0,否
Q141,"A distributed contact tracing system maintains the records of lessons attended by students. The server provides three services. The first service is for the students to register attendance by specifying the location of a lesson (a string), the time of the lesson (two integers, day and hour), and the student name (a string). The second service is for the manager to retrieve all the lessons attended by a particular student by specifying the student name. The third service is for the manager to query the names of all the students attending a particular lesson by specifying the location and the time of the lesson. Design a Java remote interface for the server.",编程题,编程题,未提供,第3章 Distributed Objects & Remote Invocation,第3章 Distributed Objects & Remote Invocation,2.pdf,664,0,否
Q142,What is the purpose of mounting in a distributed file system? How is mounting carried out in the NFS?,简答题,简答题,未提供,第4章 Distributed File Systems,第4章 Distributed File Systems; NFS,2.pdf,101,0,否
Q143,"A distributed file system consists of three computers: a server and two clients A and B. Let f be a singleblock file stored at the server. Figure Q2 shows the operations performed by clients A and B on file f, where ""o"", ""r"", ""u"" and ""c"" represent open, read, update and close operations respectively. A and B both start with an empty client cache, and the caches are large enough to avoid any replacement. The updates made by B do not change the length of file f. The transmission delay in the network and the processing times at the computers are negligible. (i) The system is an NFS. The clients use a freshness interval of 3 seconds to maintain cache consistency, and client B uses a biodaemon process to send its updates to the server right after making each update. (ii) The system is an AFS that implements session update semantics. For each of the following cases, determine which read operations of A return the file that incorporates the most recent update by B, and determine the time points when the file is transferred from the server to A.",计算题,计算题,未提供,第4章 Distributed File Systems,NFS; 第4章 Distributed File Systems; Consistency; RMI,2.pdf,1053,0,否
Q144,"If p3 would like to synchronize its clock with p2s clock as accurately as possible, what time should p3 set its clock to when it receives the message at event k? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 Time and Global States,Clock; 第7章 Time and Global States,2.pdf,199,0,否
Q145,"If p3 would like to synchronize its clock with p1s clock as accurately as possible, what time should p3 set its clock to at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 Time and Global States,Clock; 第7章 Time and Global States,2.pdf,170,0,否
Q146,Timestamp all the events in Figure Q3 using the vector clocks.,计算题,计算题,未提供,第7章 Time and Global States,Clock; 第7章 Time and Global States,2.pdf,62,0,否
Q147,"Assume that message delivery on each unidirectional pointtopoint channel follows FIFO order. p2 initiates the ChandyandLamport algorithm sometime between events c and f to record a snapshot of the system. List all the possible snapshots finally recorded. Indicate clearly the process states and channel states in the snapshots. In your answer, if needed, use S1, S2 and S3 to represent the initial states of p1, p2 and p3 respectively, and use Sx to represent the state of the process where event x occurs immediately after event xs occurrence (for example, Sa is the state of p3 immediately after event a occurs, and Sc is the state of p2 immediately after event c occurs).",论述题,论述题,未提供,第7章 Time and Global States,第7章 Time and Global States,2.pdf,674,0,否
Q148,"The vector clock mechanism is used to timestamp the events that occur in a distributed system of three processes p1, p2, p3. Suppose that in a consistent cut, the last event occurring in each process has the following timestamps: p1: (300, 100, 100) p2: (200, 200, 200) p3: (300, a, b) What are the possible ranges of the values a and b respectively? Briefly explain your answer.",计算题,计算题,未提供,第7章 Time and Global States,Clock; 第7章 Time and Global States,2.pdf,379,0,否
Q149,"Suppose that the Ricart and Agrawala algorithm is used for distributed mutual exclusion among n processes p1, p2, ..., pn. Below is the partial pseudocode of the algorithm executed by a process pi. Complete the algorithm by filling in the boxes A to F with appropriate pseudocode. On initialization state : RELEASED; To enter the critical section State:  [A]; send request to all the other processes; T : the timestamp of the request by the logical clock; if ([B]  number of replies) state : HELD; On receipt of a request (Tj, pj) from another process pj (j  i) if (state  RELEASED or [C]) then [D]; else [E]; end if To exit the critical section [F]; reply to all queued requests;",填空题,填空题,未提供,第7章 Time and Global States,Clock; 第7章 Time and Global States,2.pdf,680,0,否
Q150,"In the Ricart and Agrawala algorithm, suppose the statement ""T : the timestamp of the request by the logical clock"" is changed to ""T : a random number"". Assume that different processes never generate the same random number. Does the algorithm still guarantee that at most one process may execute in the critical section at any time? Briefly explain your answer.",简答题,简答题,未提供,第7章 Time and Global States,Clock; 第7章 Time and Global States,2.pdf,361,0,否
Q151,"Consider a replicated shared object service hosting an integer object x whose initial value is 0. Table Q6 shows the operations performed by two clients on x. For example, read(x)  a denotes a read operation on x returning a value a, and write(x  x  50) denotes a write operation increasing the value of x by 50. The operations of each client are listed in the order that they are performed by the client. Table Q6 Program order  Client A  Client B      1  write(x  x  6)  write(x  x  400) 2  read(x)  a  read(x)  c 3  write(x  x  50)  read(x)  400 4  read(x)  b  read(x)  d If the object service is sequentially consistent, what are the possible combinations of the values a and b?",计算题,计算题,未提供,第1章 Characterization of Distributed Systems & System Models,第1章 Characterization of Distributed Systems & System Models,2.pdf,682,0,否
Q152,"If the object service is monotonicread consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 Characterization of Distributed Systems & System Models,第1章 Characterization of Distributed Systems & System Models,2.pdf,108,0,否
Q153,"If the object service is both monotonicread consistent and monotonicwrite consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 Characterization of Distributed Systems & System Models,第1章 Characterization of Distributed Systems & System Models,2.pdf,143,0,否
Q154,"If the object service is readyourwrites consistent, what are the possible combinations of the values a and b?",计算题,计算题,未提供,第1章 Characterization of Distributed Systems & System Models,第1章 Characterization of Distributed Systems & System Models,2.pdf,109,0,否
Q155,"If a  406 and the object service is writesfollowreads consistent, what are the possible values of b?",计算题,计算题,未提供,第1章 Characterization of Distributed Systems & System Models,第1章 Characterization of Distributed Systems & System Models,2.pdf,100,0,否
